YYYYMMDDThhZ,YYYYMMDDThhZ
YYYYMMDDThh+hh:mm,YYYYMMDDThh+hh:mm
YYYYMMDDThh+hhmm,YYYYMMDDThh+hhmm
YYYYMMDDThh+hh,YYYYMMDDThh+hh
YYYYMMDDThh-hh:mm,YYYYMMDDThh-07:mm
YYYYMMDDThh-hhmm,YYYYMMDDThh-07mm
YYYYMMDDThh-hh,YYYYMMDDThh-07
YYYYMMDD hhZ,YYYYMMDD hhZ
YYYYMMDD hh+hh:mm,YYYYMMDD hh+hh:mm
YYYYMMDD hh+hhmm,YYYYMMDD hh+hhmm
YYYYMMDD hh+hh,YYYYMMDD hh+hh
YYYYMMDD hh-hh:mm,YYYYMMDD hh-07:mm
YYYYMMDD hh-hhmm,YYYYMMDD hh-07mm
YYYYMMDD hh-hh,YYYYMMDD hh-07
YYYYMMDDThhmmZ,YYYYMMDDThhmmZ
YYYYMMDDThhmm+hh:mm,YYYYMMDDThhmm+hh:mm
YYYYMMDDThhmm+hhmm,YYYYMMDDThhmm+hhmm
YYYYMMDDThhmm+hh,YYYYMMDDThhmm+hh
YYYYMMDDThhmm-hh:mm,YYYYMMDDThhmm-07:mm
YYYYMMDDThhmm-hhmm,YYYYMMDDThhmm-07mm
YYYYMMDDThhmm-hh,YYYYMMDDThhmm-07
YYYYMMDD hhmmZ,YYYYMMDD hhmmZ
YYYYMMDD hhmm+hh:mm,YYYYMMDD hhmm+hh:mm
YYYYMMDD hhmm+hhmm,YYYYMMDD hhmm+hhmm
YYYYMMDD hhmm+hh,YYYYMMDD hhmm+hh
YYYYMMDD hhmm-hh:mm,YYYYMMDD hhmm-07:mm
YYYYMMDD hhmm-hhmm,YYYYMMDD hhmm-07mm
YYYYMMDD hhmm-hh,YYYYMMDD hhmm-07
YYYYMMDDThhmmssZ,YYYYMMDDThhmmssZ
YYYYMMDDThhmmss+hh:mm,YYYYMMDDThhmmss+hh:mm
YYYYMMDDThhmmss+hhmm,YYYYMMDDThhmmss+hhmm
YYYYMMDDThhmmss+hh,YYYYMMDDThhmmss+hh
YYYYMMDDThhmmss-hh:mm,YYYYMMDDThhmmss-07:mm
